track pitch start end duration velocity
0 G4 20.6400 20.8800 0.2400 96
0 B4 20.8800 22.5600 1.6800 96
0 G4 23.0400 23.5200 0.4800 96
0 G4 23.5200 24.0000 0.4800 96
0 G4 24.0000 24.4800 0.4800 96
0 E4 24.4800 24.7200 0.2400 96
0 B4 24.7200 24.9600 0.2400 96
0 A4 24.9600 25.4400 0.4800 96
0 A4 25.4400 25.6800 0.2400 96
0 G4 25.6800 26.4000 0.7200 96
0 A4 26.8800 27.3600 0.4800 96
0 A4 27.3600 27.6000 0.2400 96
0 G4 27.6000 27.8400 0.2400 96
0 A4 27.8400 28.0800 0.2400 96
0 B4 28.0800 28.3200 0.2400 96
0 A4 28.3200 28.5600 0.2400 96
0 G4 28.5600 28.8000 0.2400 96
0 E4 28.8000 29.0400 0.2400 96
0 E4 29.2800 29.5200 0.2400 96
0 E4 29.7600 30.0000 0.2400 96
0 B4 30.7200 31.2000 0.4800 96
0 E4 31.2000 31.6800 0.4800 96
0 E4 31.6800 32.1600 0.4800 96
0 G4 32.1600 32.4000 0.2400 96
0 B4 32.4000 32.6400 0.2400 96
0 B4 32.6400 33.1200 0.4800 96
0 E4 33.1200 33.6000 0.4800 96
0 E4 33.6000 34.0800 0.4800 96
0 B4 34.5600 34.8000 0.2400 96
0 D5 34.8000 35.0400 0.2400 96
0 E5 35.0400 35.2800 0.2400 96
0 G5 35.2800 35.5200 0.2400 96
0 E5 35.5200 35.7600 0.2400 96
0 D5 35.7600 36.0000 0.2400 96
0 A4 36.0000 36.2400 0.2400 96
0 G4 36.2400 36.4800 0.2400 96
0 B4 36.4800 37.9200 1.4400 96
0 A4 38.4000 38.8800 0.4800 96
0 G4 38.8800 39.0000 0.1200 96
0 E4 39.0000 39.3600 0.3600 96
0 A4 39.3600 40.0800 0.7200 96
0 D5 40.3200 40.8000 0.4800 97
0 B4 40.8000 41.2800 0.4800 96
0 D5 41.2800 41.7600 0.4800 96
0 E4 42.2400 42.4800 0.2400 96
0 G4 42.4800 42.7200 0.2400 96
0 A4 42.7200 42.9600 0.2400 96
0 B4 42.9600 43.2000 0.2400 96
0 A4 43.2000 43.4400 0.2400 96
0 G4 43.4400 43.6800 0.2400 96
0 D4 43.6800 44.1600 0.4800 96
0 E4 44.1600 45.6000 1.4400 96
0 B4 46.0800 46.5600 0.4800 96
0 E4 46.5600 47.0400 0.4800 96
0 E4 47.0400 47.5200 0.4800 96
0 G4 47.5200 47.7600 0.2400 96
0 B4 47.7600 48.0000 0.2400 96
0 B4 48.0000 48.4800 0.4800 96
0 E4 48.4800 48.9600 0.4800 96
0 E4 48.9600 49.4400 0.4800 96
0 B4 49.9200 50.1600 0.2400 96
0 D5 50.1600 50.4000 0.2400 96
0 E5 50.4000 50.6400 0.2400 96
0 G5 50.6400 50.8800 0.2400 96
0 E5 50.8800 51.1200 0.2400 96
0 D5 51.1200 51.3600 0.2400 96
0 A4 51.3600 51.6000 0.2400 96
0 G4 51.6000 51.8400 0.2400 96
0 B4 51.8400 53.2800 1.4400 96
0 A4 53.7600 54.2400 0.4800 96
0 G4 54.2400 54.3600 0.1200 96
0 E4 54.3600 54.7200 0.3600 96
0 A4 54.7200 55.4400 0.7200 96
0 D5 55.6800 56.1600 0.4800 97
0 B4 56.1600 56.6400 0.4800 96
0 D5 56.6400 57.1200 0.4800 96
0 E4 57.6000 57.8400 0.2400 96
0 G4 57.8400 58.0800 0.2400 96
0 A4 58.0800 58.3200 0.2400 96
0 B4 58.3200 58.5600 0.2400 96
0 A4 58.5600 58.8000 0.2400 96
0 G4 58.8000 59.0400 0.2400 96
0 D4 59.0400 59.5200 0.4800 96
0 E4 59.5200 60.9600 1.4400 96
